id	source_repo	source_commit	source_path	source_sha256	canonical_sha256	license	imported_variant	status
engineering/qa/lambdatest/api-skill/postman/postman-to-newman	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	api-skill/postman/postman-to-newman/SKILL.md	1d2b0cf9ee4970c1e5ff21249957245e92b7ace04b037f5b5eeb4ff30087a68e	1d2b0cf9ee4970c1e5ff21249957245e92b7ace04b037f5b5eeb4ff30087a68e	MIT	catalog-skill	canonical
engineering/qa/lambdatest/appium-skill	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	appium-skill/SKILL.md	edb949b2e98287d8524822704377cc22e34b19dc99f501558ddd7bbce0d9099b	edb949b2e98287d8524822704377cc22e34b19dc99f501558ddd7bbce0d9099b	MIT	catalog-skill	canonical
engineering/qa/lambdatest/behat-skill	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	behat-skill/SKILL.md	5c6870df2585c8fcd65ee4baf474314f4772ccf009854401e6d99a66dfe412ef	5c6870df2585c8fcd65ee4baf474314f4772ccf009854401e6d99a66dfe412ef	MIT	catalog-skill	canonical
engineering/qa/lambdatest/behave-skill	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	behave-skill/SKILL.md	8eca3450c4c89e28f3b707b30a13ebad1fb31fa829f0aa4e3bda804caac2c534	8eca3450c4c89e28f3b707b30a13ebad1fb31fa829f0aa4e3bda804caac2c534	MIT	catalog-skill	canonical
engineering/qa/lambdatest/capybara-skill	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	capybara-skill/SKILL.md	62cb951db6d96aef6f94b6e473ae83463fe5490f4a97fb6b0e1d494e719d4db3	62cb951db6d96aef6f94b6e473ae83463fe5490f4a97fb6b0e1d494e719d4db3	MIT	catalog-skill	canonical
engineering/qa/lambdatest/cicd-pipeline-skill	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	cicd-pipeline-skill/SKILL.md	d23bd09f4dd50ad33ab87b4c19e86a0d211b0895a748645b0df0480a396d6c83	d23bd09f4dd50ad33ab87b4c19e86a0d211b0895a748645b0df0480a396d6c83	MIT	catalog-skill	canonical
engineering/qa/lambdatest/codeception-skill	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	codeception-skill/SKILL.md	3c6bfc93c1f9325a94637794827ebcc1d2322c24d6fa84d75deb53cf14a2fe0c	3c6bfc93c1f9325a94637794827ebcc1d2322c24d6fa84d75deb53cf14a2fe0c	MIT	catalog-skill	canonical
engineering/qa/lambdatest/cucumber-skill	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	cucumber-skill/SKILL.md	3348b02aaaf9ff00bd4115bee5dd68baa1301ee48c16fe28b97e753faa05baaf	3348b02aaaf9ff00bd4115bee5dd68baa1301ee48c16fe28b97e753faa05baaf	MIT	catalog-skill	canonical
engineering/qa/lambdatest/cypress-skill	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	cypress-skill/SKILL.md	e3925ff1a5aa4764a93b5292f0e1baabc584b4699b5508472a18918cd43522fe	e3925ff1a5aa4764a93b5292f0e1baabc584b4699b5508472a18918cd43522fe	MIT	catalog-skill	canonical
engineering/qa/lambdatest/detox-skill	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	detox-skill/SKILL.md	cafc54dae1863e54d50ccd8b391df360557f991e80c27dbd7097befb81132875	cafc54dae1863e54d50ccd8b391df360557f991e80c27dbd7097befb81132875	MIT	catalog-skill	canonical
engineering/qa/lambdatest/espresso-skill	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	espresso-skill/SKILL.md	460208377da2899645014dcd0b55d61880b3cd34eae8af62b2ccf12396ad26f7	460208377da2899645014dcd0b55d61880b3cd34eae8af62b2ccf12396ad26f7	MIT	catalog-skill	canonical
engineering/qa/lambdatest/flutter-testing-skill	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	flutter-testing-skill/SKILL.md	c91a4d5324e5f2a28e6727b3a3cc9d3328de71a14ecfd56463dcb4c94cc5906b	c91a4d5324e5f2a28e6727b3a3cc9d3328de71a14ecfd56463dcb4c94cc5906b	MIT	catalog-skill	canonical
engineering/qa/lambdatest/gauge-skill	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	gauge-skill/SKILL.md	d133bccc39dde81b068d60a3686e7b5b1dfb4f3b7f706fa275160bbfbab4ade2	d133bccc39dde81b068d60a3686e7b5b1dfb4f3b7f706fa275160bbfbab4ade2	MIT	catalog-skill	canonical
engineering/qa/lambdatest/geb-skill	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	geb-skill/SKILL.md	97d4eea543d7748be750fa4c5185692326ea1755e5810d34930129ae81f99b35	97d4eea543d7748be750fa4c5185692326ea1755e5810d34930129ae81f99b35	MIT	catalog-skill	canonical
engineering/qa/lambdatest/hyperexecute-skill	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	hyperexecute-skill/SKILL.md	a5b1c3b82ec12228f18e3dd00bd943652ebb7b0014ea14952c4d35587b26ef11	a5b1c3b82ec12228f18e3dd00bd943652ebb7b0014ea14952c4d35587b26ef11	MIT	catalog-skill	canonical
engineering/qa/lambdatest/jasmine-skill	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	jasmine-skill/SKILL.md	38439207b4ca8545aa37c34afd19a135eb23e0ad3c55090be8f47a2ca186fcab	38439207b4ca8545aa37c34afd19a135eb23e0ad3c55090be8f47a2ca186fcab	MIT	catalog-skill	canonical
engineering/qa/lambdatest/jest-skill	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	jest-skill/SKILL.md	c4027b9faea954ddc2a459a751f04eb3b11ff9e6ab88bf20bfcdd00f5e5b2ef7	c4027b9faea954ddc2a459a751f04eb3b11ff9e6ab88bf20bfcdd00f5e5b2ef7	MIT	catalog-skill	canonical
engineering/qa/lambdatest/junit-5-skill	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	junit-5-skill/SKILL.md	0d9c7618a2412246486849d2a3f088291704eacacb702f48c91ec4ec71cfa126	0d9c7618a2412246486849d2a3f088291704eacacb702f48c91ec4ec71cfa126	MIT	catalog-skill	canonical
engineering/qa/lambdatest/karma-skill	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	karma-skill/SKILL.md	100923d30e686cb4ffbce12221fef3f0290c6729d4fa22d4d6f3a1218279ad1e	100923d30e686cb4ffbce12221fef3f0290c6729d4fa22d4d6f3a1218279ad1e	MIT	catalog-skill	canonical
engineering/qa/lambdatest/laravel-dusk-skill	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	laravel-dusk-skill/SKILL.md	9952c608bb1d122cac5b7d2e9b6e3e82f300f968c410730a4e7830c0483c2356	9952c608bb1d122cac5b7d2e9b6e3e82f300f968c410730a4e7830c0483c2356	MIT	catalog-skill	canonical
engineering/qa/lambdatest/lettuce-skill	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	lettuce-skill/SKILL.md	2b0137c065f3712326f564a77d72fc58b580d829e819495971b73bbc0b11b81f	2b0137c065f3712326f564a77d72fc58b580d829e819495971b73bbc0b11b81f	MIT	catalog-skill	canonical
engineering/qa/lambdatest/mocha-skill	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	mocha-skill/SKILL.md	92f59d46e4b224222185cf0d35d2f04d1572ecc62c14a76a40ebcaa8f9b4af7c	92f59d46e4b224222185cf0d35d2f04d1572ecc62c14a76a40ebcaa8f9b4af7c	MIT	catalog-skill	canonical
engineering/qa/lambdatest/mstest-skill	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	mstest-skill/SKILL.md	6c2204be566057cb81ba2a7a2a1ce1f0f1ffce953cd30b70981cfaf89ef54133	6c2204be566057cb81ba2a7a2a1ce1f0f1ffce953cd30b70981cfaf89ef54133	MIT	catalog-skill	canonical
engineering/qa/lambdatest/nemojs-skill	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	nemojs-skill/SKILL.md	01b75bb01142f35664f568a58438c4be1a8a9f6ac3bceced799b89b097c6d780	01b75bb01142f35664f568a58438c4be1a8a9f6ac3bceced799b89b097c6d780	MIT	catalog-skill	canonical
engineering/qa/lambdatest/nightwatchjs-skill	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	nightwatchjs-skill/SKILL.md	20e1f8b6104c19b8b654bcf3b40b42db36e06f2c57a409ceb0710f5830dec803	20e1f8b6104c19b8b654bcf3b40b42db36e06f2c57a409ceb0710f5830dec803	MIT	catalog-skill	canonical
engineering/qa/lambdatest/nunit-skill	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	nunit-skill/SKILL.md	e3a05064dfcebd3c472f290285d3818258a08b12d7d1193a542e83e41df60a22	e3a05064dfcebd3c472f290285d3818258a08b12d7d1193a542e83e41df60a22	MIT	catalog-skill	canonical
engineering/qa/lambdatest/phpunit-skill	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	phpunit-skill/SKILL.md	8baa6d93c0d9827a8339bb3a92b9280075eb26002d4d125606bcf736e5c10e11	8baa6d93c0d9827a8339bb3a92b9280075eb26002d4d125606bcf736e5c10e11	MIT	catalog-skill	canonical
engineering/qa/lambdatest/playwright-skill	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	playwright-skill/SKILL.md	5082e63290820979da035c46e91270fb6b7f6e3d801ccf10ef427004d6a4e9d9	5082e63290820979da035c46e91270fb6b7f6e3d801ccf10ef427004d6a4e9d9	MIT	catalog-skill	canonical
engineering/qa/lambdatest/protractor-skill	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	protractor-skill/SKILL.md	41685d06678edbec9d815369936fee923c8035261da33fb100ad330d51baa88b	41685d06678edbec9d815369936fee923c8035261da33fb100ad330d51baa88b	MIT	catalog-skill	canonical
engineering/qa/lambdatest/puppeteer-skill	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	puppeteer-skill/SKILL.md	a0d642f6384ff3bea4cc4026582ccf2b59e10b1f1d4ece4a1ca261c184fd0e80	a0d642f6384ff3bea4cc4026582ccf2b59e10b1f1d4ece4a1ca261c184fd0e80	MIT	catalog-skill	canonical
engineering/qa/lambdatest/pytest-skill	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	pytest-skill/SKILL.md	771b4f0c803eec80b3c6682cdcb7f6561698ec0534261d893a5e41361a9d2fa2	771b4f0c803eec80b3c6682cdcb7f6561698ec0534261d893a5e41361a9d2fa2	MIT	catalog-skill	canonical
engineering/qa/lambdatest/reqnroll-skill	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	reqnroll-skill/SKILL.md	888bcdd311b6b61e7a6d15e4f312e55c0d9816c643d609c1a2c04f8adfd9e5eb	888bcdd311b6b61e7a6d15e4f312e55c0d9816c643d609c1a2c04f8adfd9e5eb	MIT	catalog-skill	canonical
engineering/qa/lambdatest/robot-framework-skill	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	robot-framework-skill/SKILL.md	e567d5f013521f699e26dd209d8a0271c532847bbab7eacb98e38b2271cb8261	e567d5f013521f699e26dd209d8a0271c532847bbab7eacb98e38b2271cb8261	MIT	catalog-skill	canonical
engineering/qa/lambdatest/rspec-skill	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	rspec-skill/SKILL.md	3b2a8941e84a402ac4589e958e2dd2637a8319748b1beb548982febbb2b87d8a	3b2a8941e84a402ac4589e958e2dd2637a8319748b1beb548982febbb2b87d8a	MIT	catalog-skill	canonical
engineering/qa/lambdatest/selenide-skill	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	selenide-skill/SKILL.md	af4af29540aac16e2b9a045ab73bf84e62685b3fc57fa75906469222faf11052	af4af29540aac16e2b9a045ab73bf84e62685b3fc57fa75906469222faf11052	MIT	catalog-skill	canonical
engineering/qa/lambdatest/selenium-skill	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	selenium-skill/SKILL.md	fc6802ecd174946799c85625dad66a743d9431e0708dd732da92467e7a16a92a	fc6802ecd174946799c85625dad66a743d9431e0708dd732da92467e7a16a92a	MIT	catalog-skill-hardened	canonical
engineering/qa/lambdatest/serenity-bdd-skill	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	serenity-bdd-skill/SKILL.md	8de3458e0ffab6ec5310e461ef30b704533b0e8cdedb153275db6eda4f8c7814	8de3458e0ffab6ec5310e461ef30b704533b0e8cdedb153275db6eda4f8c7814	MIT	catalog-skill	canonical
engineering/qa/lambdatest/smartui-skill	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	smartui-skill/SKILL.md	db68d484468b8a50c6b28b7df2865245cd1c7a6fb70429d7cebf399e5ded273a	db68d484468b8a50c6b28b7df2865245cd1c7a6fb70429d7cebf399e5ded273a	MIT	catalog-skill	canonical
engineering/qa/lambdatest/specflow-skill	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	specflow-skill/SKILL.md	134068b888d57e5d7c45f46fc3cd0dc6612b58b943a4512572a00d90f762142d	134068b888d57e5d7c45f46fc3cd0dc6612b58b943a4512572a00d90f762142d	MIT	catalog-skill	canonical
engineering/qa/lambdatest/test-framework-migration-skill	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	test-framework-migration-skill/SKILL.md	81a4e212fee252c20eb47da0ccc06150ab2b8263fbe544dc210d782499f1097b	81a4e212fee252c20eb47da0ccc06150ab2b8263fbe544dc210d782499f1097b	MIT	catalog-skill	canonical
engineering/qa/lambdatest/testcafe-skill	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	testcafe-skill/SKILL.md	cdc7340f61667987d984f02482e800b2a587c1c718435998fd4efab27722b7e5	cdc7340f61667987d984f02482e800b2a587c1c718435998fd4efab27722b7e5	MIT	catalog-skill	canonical
engineering/qa/lambdatest/testng-skill	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	testng-skill/SKILL.md	4e7d054c7c6e3cf04b1cd23a9c5fa97048276cba0b544b456e1b7b488461fd43	4e7d054c7c6e3cf04b1cd23a9c5fa97048276cba0b544b456e1b7b488461fd43	MIT	catalog-skill	canonical
engineering/qa/lambdatest/testunit-skill	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	testunit-skill/SKILL.md	209c06dc121773ed5c48132ff5a1177a0943918e378f566cd829d0051299ca26	209c06dc121773ed5c48132ff5a1177a0943918e378f566cd829d0051299ca26	MIT	catalog-skill	canonical
engineering/qa/lambdatest/unittest-skill	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	unittest-skill/SKILL.md	7b94f12c1d16894bacde474694ef2e5ee6bbb7faf60f90df8193746cf8fc0319	7b94f12c1d16894bacde474694ef2e5ee6bbb7faf60f90df8193746cf8fc0319	MIT	catalog-skill	canonical
engineering/qa/lambdatest/vitest-skill	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	vitest-skill/SKILL.md	9621fe2d5f5fa4f955a5242ec451cbd46ad35df55b78559182c74c6387b30319	9621fe2d5f5fa4f955a5242ec451cbd46ad35df55b78559182c74c6387b30319	MIT	catalog-skill	canonical
engineering/qa/lambdatest/webdriverio-skill	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	webdriverio-skill/SKILL.md	9641de5ae0aff720dde258c9bee6c71068c347ae6bdab15c6abca2c0979250a6	9641de5ae0aff720dde258c9bee6c71068c347ae6bdab15c6abca2c0979250a6	MIT	catalog-skill	canonical
engineering/qa/lambdatest/xcuitest-skill	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	xcuitest-skill/SKILL.md	b02c9f8b4956cfb0a0bcdb9732df22cf72241f197ecdfac65aca9a4b1ba1b734	b02c9f8b4956cfb0a0bcdb9732df22cf72241f197ecdfac65aca9a4b1ba1b734	MIT	catalog-skill	canonical
engineering/qa/lambdatest/xunit-skill	https://github.com/LambdaTest/agent-skills	0491a3a29aa18558d2c3c64ff09367adb976c56f	xunit-skill/SKILL.md	1af7c24432dc8a5b59552f54dfd1542504558fb29a16be51c4d490b0749a6fc9	1af7c24432dc8a5b59552f54dfd1542504558fb29a16be51c4d490b0749a6fc9	MIT	catalog-skill	canonical
engineering/qa/skill-eval-runner	https://github.com/balyakin/skill-eval-runner	b957be87d76c6718d74f601cefb0297fc9ca242e	README.md	1c82a49167a0c395dfa6ba34b17d10fe37d0797c106eb0a58c5b6a28abf0fef0	3ae33589a04c6eb0d92451e32fd25206a2bf2c5e5189f5f88866d57272d67a58	MIT	derived-wrapper	canonical
engineering/decision-record/decide	https://github.com/me2resh/agent-decision-record	e4e1a4e1702951a1a28bae918381daa61a792b70	skills/decide/SKILL.md	e93905cda889d348de5348012ac2e79090223d6264d7cbf1fd5d63367bae3bb8	e93905cda889d348de5348012ac2e79090223d6264d7cbf1fd5d63367bae3bb8	CC-BY-4.0	agent-skill	canonical
engineering/decision-record/agdr-decide	https://github.com/me2resh/agent-decision-record	e4e1a4e1702951a1a28bae918381daa61a792b70	tools/codex/agdr-decide/SKILL.md	fddb91988fb11ca3de332888b043f2de905ae7199e835ae7374e0857f9c4fff5	fddb91988fb11ca3de332888b043f2de905ae7199e835ae7374e0857f9c4fff5	CC-BY-4.0	codex-skill	canonical
engineering/modularity/balanced-coupling	https://github.com/vladikk/modularity	bcdca9a595764b9aa88d5d8d6020f52e7f5f1f52	skills/balanced-coupling/SKILL.md	a4ac52ebce1dbe17ab933fe7378b08ed839c9ccda3ca99c0a7bc8c4f49bd272f	a4ac52ebce1dbe17ab933fe7378b08ed839c9ccda3ca99c0a7bc8c4f49bd272f	CC-BY-NC-SA-4.0	catalog-skill	canonical
engineering/modularity/design	https://github.com/vladikk/modularity	bcdca9a595764b9aa88d5d8d6020f52e7f5f1f52	skills/design/SKILL.md	f91a11bc27c1d6913fd60bb005d24af1e06b1b86b9d21e363bf20fd5c719d6fd	f91a11bc27c1d6913fd60bb005d24af1e06b1b86b9d21e363bf20fd5c719d6fd	CC-BY-NC-SA-4.0	catalog-skill	canonical
engineering/modularity/document	https://github.com/vladikk/modularity	bcdca9a595764b9aa88d5d8d6020f52e7f5f1f52	skills/document/SKILL.md	31fcacb08feb53ca29a24dfa9b8ac2db473feadc986731b644db676393f3e99f	31fcacb08feb53ca29a24dfa9b8ac2db473feadc986731b644db676393f3e99f	CC-BY-NC-SA-4.0	catalog-skill	canonical
engineering/modularity/review	https://github.com/vladikk/modularity	bcdca9a595764b9aa88d5d8d6020f52e7f5f1f52	skills/review/SKILL.md	d14067324768ea150ccd0a2521a4fe2faee067a2a3000ccb24e9f8c5d8b50f8b	d14067324768ea150ccd0a2521a4fe2faee067a2a3000ccb24e9f8c5d8b50f8b	CC-BY-NC-SA-4.0	catalog-skill	canonical
engineering/react-doctor/improve-react	https://github.com/millionco/react-doctor	fd23edca7eaa76b7f2b66795cfc829cc1967b7f3	skills/improve-react/SKILL.md	c50776c79e15f53dd7769b4a4d33c3d9f1723d7f23064201e37086d15910d9ac	c50776c79e15f53dd7769b4a4d33c3d9f1723d7f23064201e37086d15910d9ac	Modified MIT	catalog-skill	canonical
engineering/react-doctor/improve-threejs	https://github.com/millionco/react-doctor	fd23edca7eaa76b7f2b66795cfc829cc1967b7f3	skills/improve-threejs/SKILL.md	bd5871e3368fe784b2f77f931f3839a55192c16ee08079fa1e5267c440ac2adc	bd5871e3368fe784b2f77f931f3839a55192c16ee08079fa1e5267c440ac2adc	Modified MIT	catalog-skill	canonical
engineering/react-doctor/performance	https://github.com/millionco/react-doctor	fd23edca7eaa76b7f2b66795cfc829cc1967b7f3	skills/performance/SKILL.md	d5a8e1dede202edcc69e96fc1715cd025806e74c48489948e30fb6a3760c704c	d5a8e1dede202edcc69e96fc1715cd025806e74c48489948e30fb6a3760c704c	Modified MIT	catalog-skill	canonical
engineering/next/next-cache-components-adoption	https://github.com/vercel/next.js	5a0f57d9b91757614a910072d85f0b08740101a7	skills/next-cache-components-adoption/SKILL.md	ee32a97b1f9b19f3d792e00a98c4bc9c000984daebe2fa458215b5c45313ff36	ee32a97b1f9b19f3d792e00a98c4bc9c000984daebe2fa458215b5c45313ff36	MIT	catalog-skill	canonical
engineering/next/next-cache-components-optimizer	https://github.com/vercel/next.js	5a0f57d9b91757614a910072d85f0b08740101a7	skills/next-cache-components-optimizer/SKILL.md	9b538b7f58241f8d6d808a35967bd8b0624f3ae97f7904ab51b294b05e533210	9b538b7f58241f8d6d808a35967bd8b0624f3ae97f7904ab51b294b05e533210	MIT	catalog-skill	canonical
engineering/next/next-dev-loop	https://github.com/vercel/next.js	5a0f57d9b91757614a910072d85f0b08740101a7	skills/next-dev-loop/SKILL.md	6b8749833d92be29d11598fffcb6863ae32421c88b16299af808f7de3faf7d85	6b8749833d92be29d11598fffcb6863ae32421c88b16299af808f7de3faf7d85	MIT	catalog-skill	canonical
engineering/next/next-partial-prefetching-adoption	https://github.com/vercel/next.js	5a0f57d9b91757614a910072d85f0b08740101a7	skills/next-partial-prefetching-adoption/SKILL.md	21ec863374c8e5d67c2e7bd44e7c4483450a938bdefb7742ae2abd2ec8c7e231	21ec863374c8e5d67c2e7bd44e7c4483450a938bdefb7742ae2abd2ec8c7e231	MIT	catalog-skill	canonical
engineering/web-quality/accessibility	https://github.com/addyosmani/web-quality-skills	afa8da942115f2961fdbfa80807ea0b232ff6c00	skills/accessibility/SKILL.md	267fb2a0707d6142f2871f22688203a42ba21291a2aa200fb740936e41362b5d	267fb2a0707d6142f2871f22688203a42ba21291a2aa200fb740936e41362b5d	MIT	catalog-skill	canonical
engineering/web-quality/best-practices	https://github.com/addyosmani/web-quality-skills	afa8da942115f2961fdbfa80807ea0b232ff6c00	skills/best-practices/SKILL.md	9d1f10a08cd7a94176ce160ec860dbd3ecfadad75d46546001883f1f907c5c3e	9d1f10a08cd7a94176ce160ec860dbd3ecfadad75d46546001883f1f907c5c3e	MIT	catalog-skill	canonical
engineering/web-quality/core-web-vitals	https://github.com/addyosmani/web-quality-skills	afa8da942115f2961fdbfa80807ea0b232ff6c00	skills/core-web-vitals/SKILL.md	731aa78c0347e8b3e191b75962175bee058ce73817278e610ac0fe546e685914	731aa78c0347e8b3e191b75962175bee058ce73817278e610ac0fe546e685914	MIT	catalog-skill	canonical
engineering/web-quality/performance	https://github.com/addyosmani/web-quality-skills	afa8da942115f2961fdbfa80807ea0b232ff6c00	skills/performance/SKILL.md	b0c220185d88c61f7770eb127d8facf86c86d2dd1fd82b86e15a4965a0137265	b0c220185d88c61f7770eb127d8facf86c86d2dd1fd82b86e15a4965a0137265	MIT	catalog-skill	canonical
engineering/web-quality/seo	https://github.com/addyosmani/web-quality-skills	afa8da942115f2961fdbfa80807ea0b232ff6c00	skills/seo/SKILL.md	57cd16566c2c706186b643644dec2884da89c42f296843364c65a40a4d566ae6	57cd16566c2c706186b643644dec2884da89c42f296843364c65a40a4d566ae6	MIT	catalog-skill	canonical
engineering/web-quality/web-quality-audit	https://github.com/addyosmani/web-quality-skills	afa8da942115f2961fdbfa80807ea0b232ff6c00	skills/web-quality-audit/SKILL.md	1903cfb4dcba987d50dc7a51f6c19ec43830ff924c2c8f78979d8775fbe20f91	1903cfb4dcba987d50dc7a51f6c19ec43830ff924c2c8f78979d8775fbe20f91	MIT	catalog-skill	canonical
engineering/frontend/react-patterns	https://github.com/jezweb/claude-skills	e875a6bfff809e5d42c584104031e36e1f014f18	plugins/frontend/skills/react-patterns/SKILL.md	248d46037c16fecf13ab780278da3a1ff08f66a3aaee76dd45dc4784d0c8e787	248d46037c16fecf13ab780278da3a1ff08f66a3aaee76dd45dc4784d0c8e787	MIT	claude-compatibility-skill	canonical
